,RunId,iteration,Step,N,r,dr,mr,altruistic fraction,mean rep,max rep,min rep,mean rep1,mean rep0
0,0,0,0,1000,0.5,0.95,0.001,0.5173333333333333,0.20591753454118444,0.9999348685632129,8.470051099092834e-26,0.21990989989362808,0.19092019267171526
1,0,0,1,1000,0.5,0.95,0.001,0.5233333333333333,0.21779351660284,0.9999962771771813,1.8062601680687345e-25,0.22938431284977254,0.20506795708697764
2,0,0,2,1000,0.5,0.95,0.001,0.532,0.2282245821923855,0.9999962771771813,7.275227840641114e-26,0.23596931682612649,0.2194207385489023
3,0,0,3,1000,0.5,0.95,0.001,0.518,0.22843557469589906,0.9999962771771813,9.859130225746695e-26,0.21514653153615415,0.24271716049827952
4,0,0,4,1000,0.5,0.95,0.001,0.5006666666666667,0.25056158354250385,0.9999962771771813,1.5530132740891814e-25,0.2470465007681938,0.2540860523856355
5,0,0,5,1000,0.5,0.95,0.001,0.49466666666666664,0.2746281744602844,0.9999962771771813,1.2393436977048616e-19,0.27883193873702594,0.2705131439941317
6,0,0,6,1000,0.5,0.95,0.001,0.4886666666666667,0.30918323697218303,0.9999962771771813,1.4347563587616092e-13,0.3107390636922256,0.3076963777990521
7,0,0,7,1000,0.5,0.95,0.001,0.496,0.354792496335869,0.9999962771771813,1.2393436977048616e-19,0.3364923837720794,0.3728021309224561
8,0,0,8,1000,0.5,0.95,0.001,0.484,0.3790872250888999,0.9999962771771813,9.486255059240122e-10,0.387406117022137,0.37128423343058936
9,0,0,9,1000,0.5,0.95,0.001,0.49333333333333335,0.38793741958148464,0.9999962771771813,2.1529067863729588e-07,0.39198411194931926,0.383997219118065
10,0,0,10,1000,0.5,0.95,0.001,0.5013333333333333,0.389778863836379,0.9999962771771813,0.0011476522633012646,0.4029349109461665,0.37655246353349014
11,0,0,11,1000,0.5,0.95,0.001,0.488,0.4183369054712019,0.9999962771771813,2.5699730189332086e-11,0.4249044813201505,0.4120771847401721
12,0,0,12,1000,0.5,0.95,0.001,0.5033333333333333,0.4134450436920552,0.9999962771771813,3.099157059418577e-08,0.4180563999124477,0.4087717900727294
13,0,0,13,1000,0.5,0.95,0.001,0.532,0.4085684876573911,0.9998576980243211,0.0011476522633012646,0.41222372595212464,0.4044133877155137
14,0,0,14,1000,0.5,0.95,0.001,0.5306666666666666,0.4069856680603266,0.9999348685632129,2.7536348276702902e-06,0.40421673415315595,0.41011645128491236
15,0,0,15,1000,0.5,0.95,0.001,0.5513333333333333,0.40458526807106715,0.9999962771771813,1.543465956413944e-06,0.3867228110186533,0.42653512242819314
16,0,0,16,1000,0.5,0.95,0.001,0.558,0.40993039688233335,0.9999348685632129,8.091973217302229e-25,0.40340721362783094,0.41816554678281315
17,0,0,17,1000,0.5,0.95,0.001,0.5526666666666666,0.43578602763224594,0.9999962771771813,1.5645345173415288e-11,0.4416740599493856,0.42851154359214194
18,0,0,18,1000,0.5,0.95,0.001,0.5546666666666666,0.4475075557915697,0.9999962771771813,0.001208834817296251,0.4546349343325545,0.4386303418004015
19,0,0,19,1000,0.5,0.95,0.001,0.566,0.46423067311857724,0.9999962771771813,1.216396596783041e-10,0.4443184783058041,0.4901991115149554
20,0,0,20,1000,0.5,0.95,0.001,0.53,0.5095115617837437,0.9999962771771813,3.3990485708193545e-16,0.5011469122313612,0.5189440389385584
21,0,0,21,1000,0.5,0.95,0.001,0.5453333333333333,0.535051250009032,0.9999962771771813,3.615645167007635e-05,0.5285942707006419,0.5427958380944611
22,0,0,22,1000,0.5,0.95,0.001,0.548,0.5734476555059297,0.9985516840807942,2.043069756814215e-23,0.5798376199689851,0.5657005304489526
23,0,0,23,1000,0.5,0.95,0.001,0.5606666666666666,0.5983870199096343,0.9961720867498178,1.226610458010196e-08,0.6097108697941173,0.5839357941845176
24,0,0,24,1000,0.5,0.95,0.001,0.5646666666666667,0.6520169733630458,0.9992123553407348,4.545567713245611e-10,0.6570380104690844,0.6455042345746612
25,0,0,25,1000,0.5,0.95,0.001,0.5753333333333334,0.701017335490284,0.9948395135646733,1.492669123893219e-09,0.698993703639947,0.7037589277773195
26,0,0,26,1000,0.5,0.95,0.001,0.5886666666666667,0.7523529378085386,0.9948395135646733,4.521987771111248e-06,0.7453056198881793,0.7624384835519368
27,0,0,27,1000,0.5,0.95,0.001,0.5786666666666667,0.7836691256024804,0.9948395135646733,3.808902322489739e-11,0.7813217845008574,0.7868930054698992
28,0,0,28,1000,0.5,0.95,0.001,0.6073333333333333,0.8155519884032536,0.9948395135646733,1.0480619574219733e-11,0.8109211941684554,0.8227143883148029
29,0,0,29,1000,0.5,0.95,0.001,0.606,0.8349097274717765,0.9948395135646733,0.002262302514314065,0.8370989214021051,0.8315425916297
30,0,0,30,1000,0.5,0.95,0.001,0.6213333333333333,0.8579898355750616,0.9948395135646733,1.454376754807036e-08,0.8629140364318165,0.8499099848734865
31,0,0,31,1000,0.5,0.95,0.001,0.616,0.8798390611432649,0.9948395135646733,0.0036692864434064204,0.8831025963269662,0.8746038067860773
32,0,0,32,1000,0.5,0.95,0.001,0.62,0.8949962597527589,0.9948395135646733,0.003180419102631674,0.8910518772645712,0.901431831180852
33,0,0,33,1000,0.5,0.95,0.001,0.6253333333333333,0.9065617566359359,0.9948395135646733,0.003180419102631674,0.9031497494975983,0.9122565301159353
34,0,0,34,1000,0.5,0.95,0.001,0.6306666666666667,0.915718948662638,0.9948395135646733,1.0480619574219733e-11,0.9200631145571528,0.9083009325322975
35,0,0,35,1000,0.5,0.95,0.001,0.648,0.9241647980738098,0.9948395135646733,1.471990697267615e-10,0.9243852142620183,0.9237590319091552
36,0,0,36,1000,0.5,0.95,0.001,0.6346666666666667,0.930342964800617,0.9948395135646733,2.3280569430760697e-11,0.9311400869520221,0.9289581832529237
37,0,0,37,1000,0.5,0.95,0.001,0.636,0.9338785358681833,0.9948395135646733,1.1588221653257725e-11,0.9362912512025938,0.9296629123717962
38,0,0,38,1000,0.5,0.95,0.001,0.6333333333333333,0.9379663264776888,0.9948395135646733,2.5699730189332086e-11,0.9411615272562375,0.9324473433147473
39,0,0,39,1000,0.5,0.95,0.001,0.6426666666666667,0.9427146860574296,0.9948395135646733,1.1054267597300547e-10,0.9431478372790373,0.9419356603528992
40,0,0,40,1000,0.5,0.95,0.001,0.626,0.9420120018372539,0.9948395135646733,1.7284927007157844e-11,0.9404097131193264,0.9446939075522873
41,0,0,41,1000,0.5,0.95,0.001,0.622,0.9428347948064832,0.9948395135646733,8.567748466242092e-12,0.9407632140152206,0.9462435864788834
42,0,0,42,1000,0.5,0.95,0.001,0.6393333333333333,0.940233043136712,0.9948395135646733,3.129953730449522e-11,0.9389748676449529,0.9424633394335731
43,0,0,43,1000,0.5,0.95,0.001,0.62,0.9436624712920949,0.9948395135646733,0.003180419102631674,0.9446612154120427,0.9420329414121812
44,0,0,44,1000,0.5,0.95,0.001,0.6233333333333333,0.9476725849517499,0.9948395135646733,1.0043796202092674e-10,0.9456384076410315,0.9510388783774556
45,0,0,45,1000,0.5,0.95,0.001,0.6413333333333333,0.9509842751155427,0.9948395135646733,1.1054267597300547e-10,0.94943006946918,0.9537633565872905
46,0,0,46,1000,0.5,0.95,0.001,0.646,0.9491637626236112,0.9948395135646733,2.836460043431041e-11,0.9471625731187011,0.9528156508161885
47,0,0,47,1000,0.5,0.95,0.001,0.6433333333333333,0.9470330878962818,0.9948395135646733,1.415845580511011e-11,0.9451058350820009,0.9505093476454063
48,0,0,48,1000,0.5,0.95,0.001,0.6333333333333333,0.9514928371592537,0.9948395135646733,1.2810313879212412e-11,0.951926627057513,0.9507435636986282
49,0,0,49,1000,0.5,0.95,0.001,0.6406666666666667,0.9521062017287208,0.9948395135646733,8.286538487063314e-11,0.9549065072799726,0.9471134491596097
50,0,0,50,1000,0.5,0.95,0.001,0.6473333333333333,0.9534074135104724,0.9948395135646733,9.476986501033407e-12,0.953692705773886,0.9528837485052327
51,0,0,51,1000,0.5,0.95,0.001,0.6326666666666667,0.9561045356520504,0.9948395135646733,1.0480619574219733e-11,0.9574296779758797,0.9538222124845114
52,0,0,52,1000,0.5,0.95,0.001,0.6313333333333333,0.9566398904105449,0.9948395135646733,0.1286805903738324,0.9557389366262129,0.9581827534010737
53,0,0,53,1000,0.5,0.95,0.001,0.6473333333333333,0.9557957948823719,0.9948395135646733,8.567748466242092e-12,0.9560655015610121,0.9553007378219618
54,0,0,54,1000,0.5,0.95,0.001,0.628,0.9567690844798357,0.9948395135646733,1.0480619574219733e-11,0.9569762563457753,0.9564193427276625
55,0,0,55,1000,0.5,0.95,0.001,0.634,0.9541236605458375,0.9948395135646733,1.0480619574219733e-11,0.9531588771079639,0.9557948974300297
56,0,0,56,1000,0.5,0.95,0.001,0.6306666666666667,0.9583463601553291,0.9948395135646733,1.2810313879212412e-11,0.9603057429390542,0.9550005548964781
57,0,0,57,1000,0.5,0.95,0.001,0.6266666666666667,0.9598237787713977,0.9948395135646733,6.200612620551768e-11,0.9606536326987858,0.9584308096790005
58,0,0,58,1000,0.5,0.95,0.001,0.6186666666666667,0.9609333919409008,0.9948395135646733,8.567748466242092e-12,0.9600235672341477,0.9624094711854256
